name,opo,tier,states,donors,shadows,ceo,compensation,board,notes
Washington Regional Transplant Community,DCTC,1 Passing,"DC
MD
VA",,,Lori Brigham,533289,No,
OurLegacy,FLFH,1 Passing,FL - Eastern,,,Ginny McBride,,N/A,[CEO published support](https://morningconsult.com/opinions/organ-donation-can-save-more-lives-through-reform/) for new OPO rule
LifeQuest Organ Recovery Services,FLUF,3 Failing,FL - Northern,24,134,Danielle Balbis,,N/A,
Life Alliance Organ Recovery Agency,FLMP,3 Failing,FL - Southern,71,211,Sam Salama,,N/A,Subject of investigative reporting for quality control issues and workplace violence (see [Washington Post](https://www.washingtonpost.com/national/health-science/behind-the-failure-of-the-first-us-uterine-transplant/2019/02/13/6345f018-07c0-11e9-85b6-41c0fe0c5b8f_story.html) and [Miami Herald](https://www.miamiherald.com/news/health-care/article47968670.html)); included in  [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
Lifelink of Florida,FLWC,1 Passing,FL - West,,,Jean A. Davis,,Yes,"Parent company LifeLink Foundation has $117M in assets, paid Board Chair $750,000 in 2017; subject of [investigative reporting](https://archive.triblive.com/local/pittsburgh-allegheny/gift-of-life-worth-millions-to-donation-organizations/) ; included in  [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)"
Lifelink of Georgia,GALL,2 Underperforming,"GA
SC - Catoosa, Dade, and Walker Counties",6,75,Dustin Diggs,,Yes,"Parent company LifeLink Foundation has $117M in assets, paid Board Chair $750,000 in 2017; subject of [investigative reporting](https://archive.triblive.com/local/pittsburgh-allegheny/gift-of-life-worth-millions-to-donation-organizations/) ; included in  [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)"
Legacy of Life,HIOP,3 Failing,HI,3,35,Stephen Kula*,142729,No,
Iowa Donor Network,IAOP,3 Failing,"IA
NE - Dakota County",15,32,Suzanne Conrad,390024,No,"[Owns $8M](https://projects.propublica.org/nonprofits/organizations/421414092/202011199349301261/full) ""interest in net assets"" of tissue processor Allosource"
Gift of Hope Organ & Tissue Donor Network,ILIP,1 Passing,"IL
IN - Northwest",,,Kevin Cmunt*,690692,No,"""Investment in affiliate"" worth [$24M](https://projects.propublica.org/nonprofits/display_990/363516431/12_2019_prefixes_35-38%2F363516431_201812_990_2019121116944630)"
Indiana Donor Network,INOP,3 Failing,IN,54,236,Kellie Hanner,517315,No,"Started private jet business [TxJet](https://txjet.org/) in 2014; currently subject of [Senate oversight](https://www.finance.senate.gov/imo/media/doc/2020-02-10%20Grassley,%20Wyden,%20Young,%20Cardin%20to%20UNOS%20(Information%20Request%20on%20Organ%20Transplant%20System).pdf) inquiry ; included in [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and )"
Midwest Transplant Network,MWOB,1 Passing,"KS
MO - Western",,,Jan Finn,"523,111",Yes,
Kentucky Organ Donor Affiliates,KYDA,3 Failing,"KY
IN - Southern
WV - Western",54,184,Julie Bergin,316970,No,Included in  [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
Louisiana Organ Procurement Agency,LAOP,2 Underperforming,LA,,23,Kelly Ranum,344184,No,
The Living Legacy Foundation of Maryland,MDPC,1 Passing,MD,,,Charles Alexander,622940,No,
Gift of Life Michigan,MIOP,1 Passing,MI,,,Ladora Dils,478350,Yes,"Built [$14.3M](https://www.giftoflifemichigan.org/news-calendar/latest-news/gift-life-begins-recovering-organs-and-tissue-new-ann-arbor-surgical) , 40,000 foot surgical center in 2016"
Lifesource - MN,MNOP,2 Underperforming,"MN
ND
SD
WI - Western",12,71,Susan Raether,636323,No,Included in [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
Mid-America Transplant Services,MOMA,1 Passing,"MO - Eastern
AR - Northeast
IL - Southern",,,Diane Brockmeier,574635,Yes,[CEO published support](https://morningconsult.com/opinions/organ-donation-can-save-more-lives-through-reform/) for new OPO rule; [$25 million](https://projects.propublica.org/nonprofits/display_990/237426306/02_2021_prefixes_23-25%2F237426306_201912_990_2021021817717361/) investment in tissue processor Allosource
Mississippi Organ Recovery Agency,MSOP,3 Failing,MS,15,44,Kevin Stump,294459,Yes,
Carolina Donor Services,NCNC,3 Failing,NC - Eastern and Central,69,173,Danielle Niedfelt,333572,No,
LifeShare of the Carolinas,NCCM,1 Passing,"NC - Southwestern and Western
SC - York County",,,Michael Daniels,,N/A,
Nebraska Organ Recovery,NEOR,1 Passing,NE,,,Kyle Herber,250379,No,
New Jersey Sharing Network,NJTO,2 Underperforming,NJ - Northern and Central,26,15,Joseph Roth,565713,No,[Investigative reporting](https://www.pogo.org/investigation/2021/04/americas-transformative-new-organ-donation-rule-goes-into-effect-over-objections-from-monopolistic-contractors/) re. “A lobbyist for the OPO created a website that questions the motives of philanthropist and patient organizations that have supported reforms”
New Mexico Donor Services,NMOP,3 Failing,NM,6,51,Wayne Dunlap,,N/A,Included in  [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
Nevada Donor Network,NVLV,1 Passing,NV,,,Joseph Ferreira,474982,No,Has $1.8M investment in [related tissue processor](https://www.nevadabusiness.com/2018/11/nevadas-first-tissue-processing-facility-brings-opportunity-of-hope-and-healing-to-more-nevadans/)
Center for Donation and Transplant,NYAP,3 Failing,"NY - Eastern
MA - Berkshire County
VT",14,18,James Barba*+,1936866,Yes,
Finger Lakes Donor Recovery Network,NYFL,3 Failing,NY - Central,12,47,Robert Gruenenfelder,,N/A,
LiveOnNY,NYRT,3 Failing,NY - Southern (NYC),68,,Helen Irving,768024,No,[Board Chair published support](https://58425eca-649a-42d4-b265-d1e1743b6c48.filesusr.com/ugd/581bc3_ad2bfdb091974d62bc52596e06f8d848.pdf) for new OPO rule
ConnectLife,NYWN,2 Underperforming,NY - Western,,7,Mark Simon,428864,No,Owns $11M stake in tissue processor Allosource
LifeLine of Ohio,OHLP,2 Underperforming,"OH - Central
WV - Wood and Hancock Counties",8,47,Kent Holloway,308995,No,[Investigative reporting](https://archive.triblive.com/local/pittsburgh-allegheny/taxpayers-help-pay-for-organ-donor-groups-parties-rose-parade-expenses/) found board members billing taxpayers for private planes
LifeBanc,OHLB,1 Passing,OH - Northeast,,,Gordon Bowen,538849,No,
Life Connection of Ohio,OHLC,3 Failing,OH - Northwest,2,50,Ron Apswich*,276372,Yes,"[CEO supportive](https://blog.petrieflom.law.harvard.edu/2021/02/05/recent-organ-procurement-organization-regulations-will-save-lives/) of reform, [led 34% growth in donors in one year](https://www.bridgespan.org/bridgespan/Images/articles/transforming-organ-donation-in-america/transforming-organ-donation-in-america-dec2020-update.pdf) when he took over as leader"
LifeCenter Organ Donor Network,OHOV,3 Failing,"OH - Southwest
KY - Northern
IN - Southeast",,60,Barry Massa,310044,No,
Lifeshare of Oklahoma,OKOP,1 Passing,OK,,,Jeffrey Orlowski,462721,No,
Pacific NW Transplant Bank,ORUO,2 Underperforming,"OR
ID - Western
WA - Southwest",20,36,Craig Van De Walker,,N/A,
Gift of Life,PADV,1 Passing,"PA - Eastern
DE
NJ - Southern",,,Howard Nathan,752777,No,2017 CEO compensation [2.5M](https://porter.house.gov/uploadedfiles/cms_hhs_opo_oversight_final_7.9.20.pdf)
Center for Organ Recovery and Education,PATF,2 Underperforming,"PA - Western
NY - Chemung County
WV",12,-,Susan Stuart,542245,No,
Lifelink of Puerto Rico,PRLL,1 Passing,PR,,,Guillermina Sanchez,,Yes,"Parent company LifeLink Foundation has $117M in assets, paid Board Chair $750,000 in 2017; subject of
[investigative reporting](https://archive.triblive.com/local/pittsburgh-allegheny/gift-of-life-worth-millions-to-donation-organizations/) ; included in [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)"
Sharing Hope SC,SCOP,3 Failing,SC,6,120,David DeStefano,290965,No,Included in [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and) ; investigative reporting found [fatal lapses](https://www.postandcourier.com/health/he-died-when-he-got-the-wrong-lungs-it-wasnt-the-only-organ-error-in/article_c6a6e386-e704-11ea-91ce-2783df6c6f2d.html) in patient safety
Tennessee Donor Services,TNDS,2 Underperforming,"TN - Central and Eastern
GA - Northern
KY - Christian County
VA - Southwest",4,2,Jill Grandas,318193,Yes,Included in [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and)
Mid-South Transplant Foundation,TNMS,3 Failing,"TN - Western
AR - Eastern
MS - Northern",28,149,Kim Van Frank,310513,Yes,
Southwest Transplant Alliance,TXSB,1 Passing,TX,,,Patricia Niles,705285,No,[CEO published support](https://www.dallasnews.com/opinion/commentary/2021/02/12/the-us-organ-donation-system-needs-transparency-and-accountability/) of new OPO rule
LifeGift Organ Donation Center,TXGC,1 Passing,TX - Northern and Southeast,,,Kevin Myer,478522,No,
Texas Organ Sharing Alliance,TXSA,3 Failing,TX - Southern,30,110,Joseph Nespral,343738,No,
DonorConnect,UTOP,1 Passing,"UT
ID - Southeastern
NV - Elko
WY - Western",,,Tracy Schmidt,290079,No,
LifeNet,VATB,3 Failing,"VA
NC - Currituck County
WV - Northwest",43,117,Rony Thomas+,1585890,Yes,"Spent $392M on ""tissue processing"" and $22M on ""organ procurement"" in 2018; included in [House Committee on Oversight and Reform investigation](https://oversight.house.gov/news/press-releases/oversight-subcommittee-launches-investigation-into-poor-performance-waste-and) ; 2018 [CEO Salary](https://projects.propublica.org/nonprofits/display_990/521273592/02_2020_prefixes_47-52%2F521273592_201812_990_2020021817159635) was $1.6 million"
LifeCenter Northwest,WALC,1 Passing,"WA
AK
ID
MT",,,Kevin O’Connor,515166,No,[OIG](https://oig.hhs.gov/oas/reports/region9/91102039.pdf) found OPO “did not fully comply with Medicare requirements… on cost report”
OPO at the U. of Wisconsin,WIUW,1 Passing,"WI
IL - Winnebago County
MI - Northwest
MN - Houston County",,,Michael Anderson,,N/A,
Versiti,WIDN,1 Passing,WI - Southeast,,,Chris Miskel+,959263,No,
