name,opo,tier,states,donors,shadows,ceo,compensation,board,investigation,investigation_senate,investigation_url,investigation_senate_url,rank,nhw_donors,nhb_donors,h_donors,a_donors,nhw_recovery,nhb_recovery,h_recovery,a_recovery,nhw_death,nhb_death,h_death,a_death,nhw_rank,nhb_rank,h_rank,a_rank,race_perf_asian,race_perf_black,race_perf_hispanic,race_perf_islander,race_perf_multiracial,race_perf_native,race_perf_unkown,race_perf_white
HonorBridge,NCNC,3 Failing,"NC - Eastern and Central;VA - Pittsylvania, Danville Counties",54,285,Danielle Niedfelt,383957,No,,,,,46,167,57,16,5,11.2,8.2,26.2,15.6,1488,696,61,32.0,33,41,2,3,0,0,0,0,0,0,0,0
Indiana Donor Network,INOP,3 Failing,IN - Most of IN ,15,166,Kellie Hanner,584418,No,checked,checked,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,34,155,20,8,,8.9,8.2,16.0,,1737,245,50,,51,42,20,,0,0,0,0,0,0,0,0
Iowa Donor Network,IAOP,1 Passing,IA - Most of IA ;NE - Dakota County,,,Suzanne Conrad,395955,No,,,,,14,75,1,,,9.6,2.0,,,781,49,,,46,53,,,0,0,0,0,0,0,0,0
Kentucky Organ Donor Affiliates,KYDA,3 Failing,KY - Most of KY ;IN - Southern;WV - Western; OH - Lawrence County,52,123,Julie Bergin,300287,No,checked,checked,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,37,108,18,,,6.5,12.0,,,1660,150,,,54,19,,,0,0,0,0,0,0,0,0
Legacy of Hope,ALOB,2 Underperforming,AL,14,57,Christopher Meeks (No compensation data available),,,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,26,127,54,3,,10.6,9.7,11.1,,1203,555,27,,38,34,36,,0,0,0,0,0,0,0,0
Legacy of Life,HIOP,3 Failing,HI,,,Leonard Licina,246259,No,,,,,,11,,1,10,12.4,,3.0,6.2,89,,33,162.0,19,,46,19,0,0,0,0,0,0,0,0
Life Alliance Organ Recovery Agency,FLMP,3 Failing,FL - Southern,126,443,Sam Salama (no compensation data available),,,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,56,74,22,51,1,9.8,4.2,8.4,3.2,755,523,610,31.0,44,52,43,27,0,0,0,0,0,0,0,0
Life Connection of Ohio,OHLC,1 Passing,OH - Northwest,,,Matthew Wadsworth,404104,No,,,,,1,75,15,,,12.3,12.4,,,608,121,,,20,16,,,0,0,0,0,0,0,0,0
LifeBanc,OHLB,3 Failing,OH - Northeast,33,162,Gordon Bowen,549200,No,,checked,,,45,102,31,3,,9.3,10.8,10.7,,1093,286,28,1.0,50,27,38,,0,0,0,0,0,0,0,0
LifeCenter Northwest Organ Donation Network,WALC,2 Underperforming,WA - Most of WA ;AK; ID - Northern ; MT - MT,23,142,Kevin O’Connor,676585,No,,,,,32,219,11,24,14,12.5,10.5,17.3,11.0,1750,105,139,127.0,17,29,15,8,0,0,0,0,0,0,0,0
LifeCenter Organ Donor Network,OHOV,1 Passing,OH - Southwest;KY - Northern;IN - Southeast,,,Barry Massa,311635,No,,checked,,,7,64,8,,,11.5,8.5,,,557,94,,,29,38,,,0,0,0,0,0,0,0,0
LifeGift Organ Donation Center,TXGC,3 Failing,TX - Northern and Southeast,100,422,Kevin Myer,635812,No,,,,,44,206,76,115,9,11.9,11.0,14.6,7.3,1729,692,788,123.0,25,25,27,17,0,0,0,0,0,0,0,0
LifeLine of Ohio,OHLP,3 Failing,OH - Central;WV - Wood and Hancock Counties,9,134,Kent Holloway,483628,No,,checked,,,43,106,22,,,10.1,12.5,,,1054,176,,,42,15,9,,0,0,0,0,0,0,0,0
LifeLink of Florida,FLWC,2 Underperforming,FL - West,,15,Elizabeth Lehr,680053,Yes,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,18,184,25,35,1,11.3,10.0,15.9,3.7,1628,251,220,27.0,31,32,22,25,0,0,0,0,0,0,0,0
LifeLink of Georgia,GALL,3 Failing,"GA - Most of GA ;SC - Catoosa, Dade, and Walker Counties",69,417,Kathleen Lilly,680053,Yes,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,49,188,113,21,7,11.7,11.3,16.7,10.5,1610,1002,126,67.0,28,24,17,11,0,0,0,0,0,0,0,0
LifeLink of Puerto Rico,PRLL,2 Underperforming,PR,7,,Guillermina Sanchez,680053,Yes,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,20,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
LifeNet,VATB,3 Failing,VA - Most of VA ;NC - Currituck County;WV - Northwest,49,221,Rony Thomas,2606777,Yes,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,48,118,50,5,1,9.5,8.9,14.7,3.5,1243,562,34,29.0,47,36,26,26,0,0,0,0,0,0,0,0
LifeQuest Organ Recovery Services,FLUF,3 Failing,FL - Northern,29,139,Danielle Balbis (no compensation data available),,,,checked,,,36,112,46,10,,9.6,12.6,14.9,,1163,364,67,,45,14,24,,0,0,0,0,0,0,0,0
LifeShare Carolinas,NCCM,1 Passing,NC - Southwestern and Western;SC - York County,,,Michael Daniels (no compensation data available),,,,,,,13,81,22,8,,14.3,11.6,24.2,,566,189,33,,10,22,6,,0,0,0,0,0,0,0,0
Lifeshare of Oklahoma,OKOP,2 Underperforming,OK,,8,Jeffrey Orlowski,564774,No,,checked,,,19,133,14,11,,12.1,9.1,16.7,,1097,154,66,,23,,16,,0,0,0,0,0,0,0,0
LifeSharing - A Donate Life Organization,CASD,1 Passing,"CA - Imperial, San Diego",,,Lisa Stocks (no compensation data available),,,,,,,12,67,5,38,12,15.6,8.3,14.0,12.5,430,60,272,96.0,4,39,29,7,0,0,0,0,0,0,0,0
Lifesource Upper Midwest Organ Procurement Organization,MNOP,3 Failing,MN - Most of MN ;ND - ND ;SD - SD ;WI - Western,54,200,Susan Raether,739657,No,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,47,170,15,5,3,11.8,12.9,14.7,5.9,1440,116,34,51.0,26,12,25,,0,0,0,0,0,0,0,0
Live On Nebraska,NEOR,1 Passing,NE - Most of NE; IA - Pottawattamie County,,,Kyle Herber,391260,No,,,,,2,48,4,,,11.0,13.3,,,437,30,,,36,11,,,0,0,0,0,0,0,0,0
LiveOnNY,NYRT,3 Failing,NY - Southern (NYC);PA - Pike County,88,198,Helen Irving,479444,No,,,,,35,141,66,85,22,9.9,7.2,12.1,7.1,1423,911,703,312.0,43,45,33,18,0,0,0,0,0,0,0,0
Louisiana Organ Procurement Agency,LAOP,3 Failing,LA,10,220,Kelly Ranum,377604,Yes,,,,,42,142,76,5,,15.0,10.9,11.9,,949,697,42,,7,26,34,,0,0,0,0,0,0,0,0
Mid-America Transplant Services,MOMA,1 Passing,MO - Eastern;AR - Northeast;IL - Southern,,,Diane Brockmeier,642663,Yes,,checked,,,6,202,47,,,15.6,18.0,,,1292,261,,,5,3,,4,0,0,0,0,0,0,0,0
Mid-South Transplant Foundation,TNMS,3 Failing,TN - Western;AR - Eastern;MS - Northern,29,136,Kim Van Frank,363661,Yes,,,,,53,21,35,,,5.0,8.0,,,423,437,,,57,43,,,0,0,0,0,0,0,0,0
Midwest Transplant Network,MWOB,1 Passing,KS;MO - Western,,,Jan Finn,585917,Yes,,checked,,,3,203,33,29,,17.1,20.6,39.2,,1189,160,74,,2,2,1,,0,0,0,0,0,0,0,0
Mississippi Organ Recovery Agency,MSOP,3 Failing,MS - Most of MS,32,73,Kevin Stump,314874,Yes,,,,,38,31,41,,,5.5,9.7,,,566,424,,,56,35,,,0,0,0,0,0,0,0,0
Nevada Donor Network,NVLV,1 Passing,NV - Most of NV,,,Joseph Ferreira,474982,No,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,5,82,24,30,17,14.4,15.6,24.6,21.8,570,154,122,78.0,9,4,3,2,0,0,0,0,0,0,0,0
New England Donor Services,MAOB,2 Underperforming,CT;MA;ME;NH;RI;VT - Eastern,46,187,Alexandra Glazier,679943,No,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,31,247,23,36,4,10.4,11.4,19.6,6.1,2381,202,184,66.0,39,23,11,20,0,0,0,0,0,0,0,0
New Jersey Sharing Network,NJTO,2 Underperforming,NJ - Northern and Central,4,,Joseph Roth,719571,No,,checked,,,15,110,23,53,3,10.7,6.6,19.9,3.0,1026,347,267,99.0,37,46,10,28,0,0,0,0,0,0,0,0
New Mexico Donor Services,NMOP,3 Failing,NM,,46,Wayne Dunlap (no compensation data available),,,checked,checked,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,41,26,,25,,12.0,,10.1,,217,,247,,24,,40,,0,0,0,0,0,0,0,0
OneLegacy,CAOP,3 Failing,CA - Los Angeles,171,449,Tom Mone,1035947,Yes,checked,checked,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,40,174,38,237,34,8.5,5.7,12.6,5.6,2048,665,1881,609.0,52,51,30,21,0,0,0,0,0,0,0,0
Organ Procurement Organization at the University of Wisconsin,WIUW,1 Passing,WI;IL - Winnebago County;MI - Northwest;MN - Houston County,,,Michael Anderson (no compensation data available),,,,,,,4,121,3,4,,12.7,6.5,16.0,,952,46,25,,16,48,21,,0,0,0,0,0,0,0,0
OurLegacy,FLFH,1 Passing,FL - Eastern,,,Ginny McBride (no compensation data available),,,,,,,10,115,24,43,4,12.4,12.1,21.2,10.8,925,198,203,37.0,18,18,7,9,0,0,0,0,0,0,0,0
Pacific NW Transplant Bank,ORUO,2 Underperforming,OR;ID - Western;WA - Southwest,,,Craig Van De Walker (No compensation data available),,,,,,,24,111,2,13,3,9.4,6.1,16.3,9.1,1179,33,80,33.0,48,50,19,12,0,0,0,0,0,0,0,0
Sierra Donor Services,CAGS,1 Passing,CA - North Central,,,Sean Van Slyck (no compensation data available),,,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,9,47,6,13,4,10.1,6.2,9.9,4.8,465,97,132,84.0,41,49,41,23,0,0,0,0,0,0,0,0
Southwest Transplant Alliance,TXSB,2 Underperforming,TX;AR - Miller County,26,142,Patricia Niles,812919,No,,,,,27,216,58,115,11,13.0,10.4,14.6,14.9,1658,556,789,74.0,14,30,28,5,0,0,0,0,0,0,0,0
Tennessee Donor Services,TNDS,2 Underperforming,TN - Central and Eastern;GA - Northern;KY - Christian County;VA - Southwest,10,89,Jill Grandas,340193,Yes,checked,checked,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,23,270,35,10,,11.2,11.7,18.9,,2412,298,53,,34,21,12,,0,0,0,0,0,0,0,0
Texas Organ Sharing Alliance,TXSA,2 Underperforming,TX - Southern,39,83,Joseph Nespral,386085,No,,checked,,,28,82,19,86,1,10.3,14.4,8.6,3.9,795,132,999,26.0,40,7,42,24,0,0,0,0,0,0,0,0
The Living Legacy Foundation of Maryland,MDPC,2 Underperforming,MD - Most of MD,,64,Charles Alexander,735539,No,,,,,33,100,46,4,2,14.7,11.9,10.8,7.7,681,386,37,26.0,8,20,37,16,0,0,0,0,0,0,0,0
"Versiti Wisconsin, Inc",WIDN,2 Underperforming,WI - Southeast,,,Chris Miskel,959263,No,,checked,,,29,67,22,14,,14.1,14.6,24.6,,477,151,57,,12,6,4,,0,0,0,0,0,0,0,0
Washington Regional Transplant Community,DCTC,3 Failing,DC ;MD - DC Suburbs;VA - Northern VA ,18,164,Lori Brigham,547659,No,,,,,51,59,42,19,13,13.5,7.5,18.8,14.3,436,560,101,91.0,13,44,13,6,0,0,0,0,0,0,0,0
We Are Sharing Hope SC,SCOP,3 Failing,SC - Most of SC,66,418,David DeStefano,316157,Yes,checked,,https://oversightdemocrats.house.gov/sites/democrats.oversight.house.gov/files/OPO%20Letters.pdf,,55,129,42,5,,12.3,8.2,10.6,,1048,513,47,,21,40,39,,0,0,0,0,0,0,0,0
